label,text
0,"sb muslmanu ko.... dua ka sahy triqa sawab bakhshnay ka yai hai. k ya ilahi ju kuch b prha ish mai glty kotahy ko muaff kr k apny bargahy ali shan mai qabool fermaiay aur ish ka,sawab hazur salatu wasalam ko tamam ambiah rasool ko ahle bait ko hazur ki azwaje mutaharat ko sahaba karam ko ambiah kram ko olia kram ko tabah tabeen ko shuda e krbla ko shuda e bdr ko suhdae ohad rizwanul la hy ajmaeen ko or hazoor ki sare umat jo wafat paa chuki hai unko drja badrja ish ka swab paish krty hun hazur k sadqay kabool fermaiay. phr khty hain k ish ka sawab apny azezo aqarib dost ahbab rishta daru mai se jo log wafat pa chuky hain unki rooh ko drja bdrja ish ka sawab paish krty hun qabool fermaiay phr khty hain khas bil khasus us ka name lain jis k liay ap ny prha. aur phr hazur ki sare umat ju zinda hai us k b aur apny b nama e amal mai drj kraty hun qabool fermaiay. yai tarika hai bakhshnay k."
0,Har Musalman Mard Aurat Ghulam Aazad Chotay Baray Par Namaz E EID Se Pehlay Sadqa E Fitr Dena Lazim Hai
2,Kis liye
0,"bhai tu kab aa raha hai lene, Mars nhn jana kya "
1,Is Ghar K Dareechon Se Hawaa Tak Nahin Aati 
2,Door door tk kahin nazar ni aya
2,App sa koi nhi pori doniya mien
2,ECP Ne PTI K Accounts Ki Tafsilat 3 December Tak Mang Len
2,Ap tu bus kisi ko kahta dekh ly.... mout nazar ati ha ap ko...
0,Anjuman ke apne risale Urdu aur Qaumi zaban esi press mein shaya howe
0,Jis mein sirf mahajir saiasat say hat kar tamam mazloom tabqoon ko aik hi plate form par jama karnay ki baat ki gaie 
0,isay khtay hain real or sincere politics. 
0,Bakya Cities Main Raat 10 Baja taak Mokamal Service Bahal Ho Jaya Ge 
2,Ameen.
2, Jab six ki tadad fours se barh gai thi aur ikka dukka runs ki tadad sharmindagi ke marety sukhar gai thi
0,"Yeh netted top bara acha hai :) Material aur size dono mein yeh perfect hai, aur colour quality bhee satisfactory hai. Washable material hai aur 2-3 washes kay baad bhee colour ko kuch nai hua"
0,Is azeem kaam mein unhen jo kamyabi nasib hoi wo yaqenan heratnak hai.
2,Hamara favorite kam
1,Ap tw jesi Bari naik parveen hein 😂😜
0,PIA Ka Maah e Ramzan K Doraan Andron e Mulk Parwazon K Kirayon Me 20 Feesad Kami Ka Elaan
2,poora dekhna
2,GreatBeautiful
2,tummy kam karna k totka please bata deay
1,Malir Khokrapar Me Firing Se Yousuf Bhola Janbahaq Sohail Zakhmi 
2,Kinza k sath bhi galat ho raha hai usy ab arsal ko chor kar Sherry pe focuse krna chahiye. Ta k jiya or arsal ek ho saky or sheerry or kinza
0,Kaml ka ha yeb
0,Helen Keller ki ziyadah tar koshishein apne hi jese degar nabena afrad ke leye waqf thi. 
2,Post koi achi Karen phir kardunga mention
2, Lance Naik Muhammad Mahfooz Shaheed ki platoon is hamle mein har awal daste ke tor par aage thi aur is ka number teen tha
2,shukria uncle or aunti ka 😂
2,"Unhon ne 1973 mein PTV Lahore  serise "" jhok siyal"" se shurat ke safar ka aghaz kiya"
2,And we won 
2,Abeeha Abeeha Abeeha dokan kahan hai
0,1950 mein Mother Teresa aur un ke rofaqa ko Roman Catholic Church ke tehat charity meshes qarar de diya gaya.
2,bs Kia kry ab hgyaaaa tu
2,Koi iska link hi dedo download karnay ky liy
1,Mera sath bhut Bura hua h
1,Ye shadi bhi 3 baras tak hi chal saki
0,Ni ye galat bat h is me sahir lodhi ka koe qasor ni h t.v me achi baten b ati han wo to ap log catch ni krty??
2,<3 CH ADNAN ANSAR GUJJAR <3
2,.. shukriya kh dyna meri trf sy 😝
1,Jhoot
0,Murshid Kareem kram ki nazar 
0,Afidi is international hero ...
2,To 3 Batain Lazmi Yad Rakho 
0,Speed achi h aur mera dslr ka card sahi chal raha h
1,Karachi Stock Market Me Shaded Mandi 1300 Points Ki Kami 
2,      ..          ...
0,SapneY Mein Sine Se LagaYa PYaar Kia Jee BehlaYa 
0,Ab Allah izzat rkh le batain to bht ho gaien 
2,Translate btaye.
0,Love you too my honey 😘😘
1,😏mar ja tu
1,"Poor quality, very thin ....... price ki trah material bhi Low quality ka hai"
0, Hashim Khan ne Bartanya se zayada America mein tournament jeete
0," Mujhe is baat ki khushi hai ke main ne 2013 ke games mein infaradi tor par sab se ziyadah 8 gold medals leye the, jo aik record hai"
1,Khud ko sayd kehty hai ye log wot k pujari...
0, jin mein say 77 jeete 57 hare 4 be nateja rahe jab kay 1 match barabar raha
2,ham to rooz hi krty hen😂
0,"Sarojini Naidu ki nazmon ke alfaaz khobsurat hote he the, in mein yeh khobi bhi thi ke inhe ba aasani gaya bhi ja sakta tha"
2,Na bhai ab nh
1,Watan e aziz mein khawateen se rawa rakhe jane wale ghair munsifana aur imtiazi sulok ka rawaya qabill e muzamat hai
0,Itna acha tha. Worked beautifully.
2,Beautiful
1,Section A ne phir apni robot ka istimaal kiya jis ne arena ki waat mar di.
2,Aabi vido bajna please
0,him SB apke sath hen s safar m him b inshaallah madam ba madam apke sath ap he nahen had us in San k sath hen Jo hamare milk was Qom k liye salamti chahty hen dua h Allah pak hmen hamare mulk or tamam musalmanu ji hifazat farmaenameen
2,Sooraj Garam Zaroor Hota Hai Magar Na Ho To Andhera Chhaa Jata Hai 
0,"Jagah jagah tumhari taswirein lagi hain aur Mianwali mein sirf tumhari cassette he farokht hoti hai, to Attaullah Esakhelvi ne phir Esakhel jane ka qasd kiya"
2, Dusro ko kehnay par Shahbaz Sharif nay apne app ko manwane ki koshish karne kay bajaye  nay apne baray bhai Nawaz Sharif ki parvi karne ko hi tarji di hai
0,HahahahahaH hansi ni ruk rai comment pardh k 
2,Nutz Awan reality
2," In ke 4 bachon mein Jayasurya, Padmaja, Leelamani aur Randheer shamil hain"
2,hahahaaa mujhy bta ky hona tha us nyy
2,"Karachi mein mukhtalif wardaton jis mein current lage, train se cutne, chat se girne, zehrile sharab peene aur khane, churriyon ki waar aur khudkashi se 396 afraad halaak aur 591 afraad zakhmi hue. "
2,Nishani Bata ker Lesakty Hain 
2,Sirf ak din k liye hai k kabi b ye amal kr sakty hain
0,last one. Paisa bohat ha. Bohoot bohoot sara. 
1,North Nazimabad Block L M N Or Malir Khokharapar Me Bhi Taweel Loadshedding 
1,Tumsey milney k karta tha bahaney kitney..Ab guzaarunga tere begair jamaney kitney
0,Dosto Bilkul Original Samsung Hai Ankhein Band Ker K Oder Karo Mobile Ka Display Lajawab Aur Speed Bemisal hay Thank u Samsung Draz And Mobile Specialist I Am Giving u All 5Star For a Beautiful Mobile
0,Hahaha thank you g 
0,Na Jany Q us Ki Aankhon Pe Zindagi Lutanay Ko Ji Chahta hai 
1,Bad aza General Zia ul Haq ke daur mein inhe majboran jila watni ikhteyar karni parhi
1,North Karachi UP More Par Pani Ki Bundirh K Khilaf Awam Ka Ehtijaj Jair Road Block Traffic Jam 
2,thnx to ur parents
1,fil haal tu  nahi sir pe charh raha.
2,sir rafay ko tag karo
1,kuttay coca cola pila dy
2,yar unho n galti to kr d pr phr b thank u keh e dai mri trf s 😂😂😍😘
0, Iss ka bad Melbrane test mein Pakistan ne aik inning mein 500 runs banaye aur match jeet liya
1,Ye musalman h ya yhudi
2,Lala is best
0,Iss nazuk muqe par unhon ne apne hawas barqarar rakhe aur apne Shaheed sathi ki machine gun utha kar phir barsar e pekar ho gaye
1,dog sahir lodhi
0,Mashallah Allah lambi or khushian bari zindagi ata kry
1,Mere pass ye gel available hai zeyada discount nai
2,Aye haye
1,warisy ma ni dy rahy tickets
0,ji irfan yeh bat tu h...r amaxing talent h iqra me...
2,Zia Mohyeddin ko is tarah perform karte hue dekh kar mujhe khayal aata hai ke shayad Faiz Sahib ne yeh shair in he ke liye kaha hai
2,srf gana check kro jo bad main chale ga
2,aunty ko thank u keh deen meri taraf say
1,Itny ghtiya quality ky trouser nhi dakhy pehly din he slai nikal gyee very disappointed ????
0,Dua ki darkhawast hai
2,Jo karachi sy jly wo zra side main chly
2, Jin mein Brasilia mein waqaye “Eatadio Mane Garrincha” bhi shamil hai
2,lel chalo kahin
0,Maa cheez e ASE ha jis ka koi namil Badl Ni
0,Allah us ko ajar day...
0,Hamesha muskrati rahen. Ameen
1,KMC Ne Water Pump K Qareeb Markaz e Khail O Saqafat Mn Chalany Walay Ku Band Kernay K Ahkamat Jari Kr Diay 
2,Ab Sirf Bayan e Halfi Se Naam Tabdil Hoga
2,Diesel
0,Good g
1,Mary khyal sy to police ma Jo Jo b galt ha in ko in I ohdon sy hata dyna chahiya or sazza Dani cuahiya.
0,Hazrat Sahab Dua ke darkast ha.
2,Nyx
2,and a little bit of #photoShoping
1,Ek min ek min ..ap zara 2 min chup rahe
1,Bank Intazamia Ne Pensioners ko Aaj Pension Deny se Inkar Kr Dia 
0,Eid Ki Khushi Me Cng Stations 15 July Ko Khulenge Or 22 July Tak Cng Stations Bund Nahe Honge
2,<3 CH ADNAN ANSAR GUJJAR <3
1,Bdla lelia kro tm forn Rami jatuk 😂
0,Meherbani kijye bataaye JazakALLAH
2, Quomi assembly tor di jis ki wajha se Benazir ki pori kabina bartaaf ho gayi
1,Gussa kis BT p such such hota hai
1,Js Sy Krte Hen Usi Say Chupani Prti hy 
0,13 baras ki umer mein Spielberg ne Wartonowear naami 40 minute ki film bana kar apna pehla award jeeta
0,Edhi Foundation ki shakhein tamam duniya mein pheli hoye hai.
1,Jahangir Khan bachpen mein nehaiat naheef o nazar they kam umri mein dunya key shikar ho gae aur Doctron ney Squash key khail ko un key leay shejrea mamnua qarar dae dea 
2,Ab keraa nawaa katta kHolny laga hy dj
0,bad k sath ati ha. kiai b jga le jany me asani ha. tasweer me bri nazar ati ha. zada bri nhi ha. lkn work sahi kri ha. thnx daraz
0,Lekin 1963 main he is marz se na sirf sanbhala liya bal ke Imran series ka behtreen novel derh matwale bhi likha
2,meri taraf se shukria bol dena mamma ko 😜😂
1,5th  July 1977 ko Zia ul Haq nay Pakistan mein Martial law lagadia jis ki waja say Zulfiqar Ali Butto ko takhtadar ka moun dakhna para aur Benazir Bhutto ko harasat mein lalia gaya
2,"It was more than a love...Love for ourselves....our Country...our beloved....our PAKISTAN!!! what we are but we are a PAKISTANI!!

Well done  (Y) and  :-)"
2,To yaha frd ki bat ho rhi h  devar ki ni
2, is college mein aap derh saal tak economics parhati rahein. 
0,Excellent bhaio... good Danish khan!
2,"Apny abu ka nimber send kr
Mein unka shukriya adda kro
Unhoo ney tujhe paidaa......."
2,jitna nam shabazshreef or nwaz ka leta he itna Allah ka ly lia kro to jant mn chla jy tu
1,Police Ne Shaq Ki Bunyad Pr Khatoon K Shoher Ko Griftar Kar Liya Rpt Jokhio 
1,Bss ek yahi kaam nahi hota
2,",  Uni me, yad he bss yehi aik kam tha hmara"
2,our situation hahahha
1,Akki KhanYani k tum ....... v good Wesy tum shkll sy bhi khesiani billi kgti ho
2,IT konsi h mjhy b btao
0,Behtareen services dainy per shukria ada kertha hu.
2,Jaise jaise aap ki umer barhti hai
0,Jab parhte parhte thak jate to ehbab se parhwa kar sunte
2,Mene Kya kia baiii
2,okatless
1,pooray world ki world famous director hain aaaaappppp. learnt alottt alot from u. and still sooooooooooo sad to miss yesterday's shoot.
0,ALLAH LAMBI UMAR DE ..... Ameen
2,Halka kashfulmahjob ka dars kaha sy sun skty hn
1,Wo kalsoom ko bistar marg sy election win krwa k London bhaij dya
1,Driver in photographers se bachne ke leye hi gari ki rafter barhata chala gaya lekin bad mein ye khayal ghalat sabit ho gaya.
1,Masuma aur kinzaa intehai manhoos aurtain hai dill krta hai gla dba dun inka
2,G
2,Kitna Ada krna hota ha?
1,Beahumar lanat ho
2,          ''  ''                
1,Hahaha Bhai is se bi bura haal tha 
0, New York times ne Malala Yousafzai par dastawezi film bannai
0, Janab Justice Iftikhar Muhammad Chaudhry ki qayadat mein dajanon judge dat gaye
1,baygeerut nawaz sharif media zardari ko aasman pay laay gaay zardari nay kiya karnama surunjaam diya 
0,As salam-o-alikum Hakeem sahab Jo shaks fazol goi aor fazol wsawas aor dosro se bilawja bat by bat jhagarta ho aesy shaks k liye kuch btaein please Yan to wo shaks chup rhy Yan phir jab B boly to acha boly please Hakeem sahab AP ko Allah shad o Abad rakhy ameen sum ameen please Meri madat KR dein
1,Jahel jahel hee raheen chahee ketner taraqee karlen Bhai yeh sab2018 kee tiare hay aur aen logon ka Deen sy kia wasta in ka Deen Pawer aur Pisa hy
0,acting kamal thy
2, 27 August 2004 ko hone wale intakhabat mein Shaukat Azizke muqabil ARD ke mutafiqa umeedwar Makhdum Javed Hashmi the lekin Hashmi ke production order jari karne se speaker ke inkar par opposition ne intakhabat ka bicote kar deya aur Shaukat Aziz191 votes hasil kar ke Wazir e Azam muntakhib ho gaye is se ugle roz unhon ne apne uhde ka halaf uthaya aur isi roz assembly se atemad ka vote bhi hasil kiya
1,In k demagh mein b kachra bhara howa h
2,Imran Khan ki wife ban kar sab se achi baat kaun si lagi aap ko ?
2,Insan hain Alhamdulilah 
2,Sir Abdullah Haroon ne 1901 mein siyasat mein dilchaspi lena shuru ki
2,hmm...
2, 
1,Hahahahah..  tje prhana na prhana brabr e h is liye tu tw rhny e dy
1,Tahum 2007 mein in ki films par arab mumalik mein us waqt pabandi laga di gai thi
2,shaheen
0, Pakistan ki tareekh mein pheli bar Chief Justice ka shumar maqbol tareen shakhsiyat mein hone laga ahi
2,Cheel
0,Good drama Subse acha kaam Kinza ne kya h uski Acting Yadgar rahi giLove Kinza
1,tum pTI walay ye he kahtye bcz PTI jo nahe jeet te na
0,Ya Allah Karim in ki madad farma. Amin
2,Competition chal rha he Bhai
2,Mein bol doon gi mein tou sachi muchi gulshan ke qareeb se hi aati hoon
2,kam karna k toka
1,sach krwa hi hta 
2,Randi
2,Or kitna Gora hona hy Zoya ap ne
2,Shareef bh ar mesna v hahaha
0,"Asma Jahangir 1995 mein Sadar mumliket ki janib sey sitara-e-Imtiaz・key elawah sola qaumi azazat hasil ker chuki hain elawah azeen kae baeruni mumalik key imteazi inteazi award sey bhi nawaza gea.

Asma Jahangir 1995 mein unhain haqooq insani key tahaffuz ka marton Aenelz Award dea gea issi sal unhain ・Awam ki khidmet key azeem jazbea ka mozahra ・ker ney par Mag Sa Sey nawaza gea."
0,allah inhy or kamayibe ata kry
2,"Bushra Ansari is a Pakistani drama actress, presenter, host, comedian, singer and play writer also"
1,Garmi Ki Nayi Lehar Budh Se Para 40 Degree Tak Pohanch Sakta Hai Garmi Ki Lehar 7 October Tak Jaari Rehne Ka Imkaan
2,Behn apke ghar me miRrOr h naw tw Ek vaRi apne apkO Dekh Len ap
2,Haha jbh hai humhari! abhi koi nhi karta..
0,Subhan Allah wabi hamdi hi... 300times... parh lijiye.. eid k liye
0,good
2,"Bhai api hogi apke.
Mere to wo honi wale hai.."
1,Me uni enter hoi thi to Mera shoot ho Gaya...Sara time TM logon k Sath thi Chimgadar
0,Duaa kijye gaa mohsin khan from mumbai
0,Hazrat jee ki batien khazana
2,Farag insan niazi khan
2,Allah tala in logo ko meret pai faisaly krny ki tofeeq day ure yai log Nawaz shrif ki unglio k ishary pai tachna chore dain.
0,Good...
2,To kya krna ho ga koi alag btaa day plz
1,yar mazeed pagal na ker agay demagh ghooma hwa ha java parh k..
0, Senior sathi hone ke nate Havaldar Lalak Jan Shaheed ne apne sathiyon ki Kaman sanbhal li aur unhen hidayat ki ke wo kisi aik jagah ruke bagheir musalsal firing karte rahein
0,Pheli dafa mera naam gaya tha.
2,Zobia zaheer ap kaun ho?
1,G bnd kia jy
0, markazi majlis amala kay ijlas mein woh bela muqabla muntakhib huye
0,Apki aawaz bahot achi h bhai
2,Han murs khn gy
2,2 minuntes k calbration period main robot ne maze paar kar li. 
2,Question: Bator captain aap ki tarjih kia hoti hai nojawan ya tajurbe kar players?
2,say thankssss to uncle
0,Pakistani quom unhen madar e Pakistan・ke laqab se pukarti hai.
2,Jahan in ki Saas Indra Gandhi prime minister ban chuki thin.
2,aoo unii m suba jajj kraaa gaaa
2,Nice
1,masla yh hai kay larkiya nachata hai 
2,aoo bai aoo 😂😂💓💓
2,Ap k shop kaha h
2,Hahhhhahahaha waqii ma asa hi hai
2,Hahahhaa Aho kasmy yr
1,Yeh tou saray eman farosh hain
1,Tery makeup sy ab bol khud e pol khulwa lea
1,Sb bhool gye aj ka match jeet gye hum
2,Yar as a student pehen skte hain as a teacher nai. Uni functions mai b pehna ja skta hai
2,APNY WAZAIF PRHNY KI IJAZAT DE DEIN OR 625 BISMILLAH SHAREEF KI
0,Allha zindagi kary
0,Anna Molka Ahmed ne taqreban nifs sadi tak fan e musawiri ki khidmat ki.
0,23 baras ki umer mein woh Chocolate Hero ki shohrat ka maza cakh chukey they aur 28 baras ki umer mein unhein Pakistan ki pehli palatenium jubli ke kahani kar Hero aur producer hone ka ajaz mil chukka tha
1,Gaaye To Bahana Hy Asl Nishana To Muslman Hy 
1,Adat hogayee he hazrat ji k daily dars ki even midnight wala bhi uth k sunna he throughout ramazan dil udas he k ab daily hazri nahi hogi dars main 
2,@amama thnks yar.. ...bt yar mujhay jo krna hay khud he krna hay....i m just trying....pray 4 me....
2,Left wala kon hy
2,ono ny kaha k ap apny documents or ak aplication type kar k Fax kar day .
2,Jo batcha abi paidaa hua ho uska fitrana b farz ha
2,Saal hua hai sirf shuru howe we 
1,hahaha barri hi khabees ho..
2, Iss martabah People party ko kamyabi hasil hui
2,Hello favad khana bhai kesy hi aap
2,Mother Teresa ne mazhabi tarbiyat Ireland ke shehar Dublin aur India ke shehar Dar jeeling mein hasil ki. 
2,Achha g fir thik hai
1,"aur iss ilaqay ki faslain tabah o barbad ho gain, Log qahat ka shikar ho gaye to "
0,Allah pak maa s bhtr taqdeer likhta h
0,Q k Nawaz ko pta he k men senate men bari jamat hony k bawujud hara hova hun.Nawaz ne sirf Raza Rabbani ki hamayt ka kaha. .lekn zardari ye ni chata k kal ko nawaz ye na kahy k PMLN ki hamayat the tb Senate Chairman bna ppp ka.
0,"Tasbih khana , insaneit ki tarbiyat aur eslah ho rahi ."
1,"Is qadar thurki aur budshakal pthan dikhany py kisi pthaan ny suno chunda ki team ki thukai kr dyni hy , tum single pasli karachi walon ko minton main torh punh ky rakh dain gy"
2,Piz Movie Name bato
2,Sure?
1, Altaf Hussain ki  maqbuliat mein har guzartay din kay sath azafa hi hua koi kami nahi aie aur na unkay mokhalif apnay tamam tar dawon kay bawajud unhain hilanay mein nakam rahay
2,say my thanks to aunty 😂😂😂
0,hm tmary sth hain
2,Haan i know
0,"ALLAH PAK apki madad zaroor kreingy, ameen"
1,Milna tumhen chahyey tha 'The real blackmailer' awarddd
2,Naghmon aur ghazalon ko situation ke mutabiq compose kiya aur ragon ko donon isleb mein istemal kiya
2,ahahah or usko chor jany waly ko kia kehty hain? 😂
2,1964 mein Mohibullah ne apne bare mein apne mamoon Hashim Khan ko do bare tournament ke final mein shikast di
2,App nay 25 April  1996 ko tehreek-e-Insaf qayam kar kay siasat maidan mein qadam rakha
2,"Test matches mein in ki behtareen performance 1994 mein Willington mein New Zealand ke khilaaf thi, jab inho ne aik innings mein 139 runs ke badle mein 7 wickets hasil ki thin"
1,Seemo rulaa dyaaa...
0,Aur bhaiyo or meri dosto kiya haal hai aap sub ka?
2,Unhon ne apni zindagi ko mukhtalif hisson mein taqsim kar rakha tha
1,Allah parents ko bhi hidayat dai ke wo bachon ko aise programmes mai na bhaijen.zainab ne sub ko jhanjhora hai jo jag gya wo nijat pa gya.jo sota rha wo phr us din jagey ga jb....
0,Jinho ne film se apne career ka aaghaz kia aur in dino Tv ka hot star samjha jata hai
2, Iss tarah Hashim ne British open khelne ki mansooba bandi ki
1,"Thoora period reh gaya hay Pakistan ka, jahil qoom ko kuch period k baad andaza ho jaay ga. "
1,is billo ki lipstick light krin to kuch achi lgy gi
2, Jin kay chahnay waly aur mokhalfeen donon ki tadad lakhon mein hain
1,Ya dono bhen bhai hai he koi harram ki nasal
2,Apne single hi rhna :p
0,Ay Allah iss rasty py dal dy or mjy b tasbeeh khana jany ki himmt atta kr
2,Democratic People s Republic Of Korea Ka National Name Kya Hy 
0,"Allah o akbar, Ya Allah madaad farma, Ameen."
0,Allah pak maray murshad ke our maray murshed ke tmam alloulad our poray nezam ke our inke qiamat tak aanay waly naslooke sada hifazat farmay
0,Ye achi a... Nimra esy sponser mardo
1,Mubashair to be bohat jald zalail ho ga shahid Masood ke tarha.... to be roi ga Pir ky jazbati howa ta..... minafiq toly ky sardar
1,Oh shukar ap jaise churail se bach jaon gi
2,yra mairay pass aik e shakal ha me dsri ni bna skta
1,Imran Khan ki b najaiz olad hai AP bhol rahy hai afsoos
0,"Hahahaha level hogya All sopaholicks can relate to this video and I hope next time they will be found saying""Nahe nahe ye ap le lein me kuch or le leti hoon""
P.S: Eid mubarak to you too in advance"
2,Ap kotli azad kashmir b kbi aye na g plz hum ap ka intazar kare gy ok javab zaror dena g plz Plz Plz Plz Plz
1,Jb K Halakato Ki Tadad 22O Hai 
1,Jo Commander aik Muslim beeti ko khud Kuffar k hawalay karway tu baqi Kia reh jata Hy. 
2,Lol 😂
1,Woh aik jagirdar kay ghar mein paida huye thay magar unki walda ka taluq jagirdar khandan say na tha jis ki wajah say un kay susral walay un say achcha salook na kertay thay.
2,bhai dunya gol ha kisi na kisi tariqe se ye bat samne ani hi thi
1,Asal baat ya ha k ALLAH na farmaya ha k jasi riyaya ho gi asay hi hakim in par mosallat kro ga tu awam hi chor or kanjar ho tu jasay k ya orat jo k orat nam par ak dabba ha.
1,"Bht shouq hai tujhe phasne ka ,, Aik bar agai shakanje main toh tumhari khabast aur tumhari hassi dono ki waat lgaa doonga main 😋👊😅😂"
0,Ji yeh ek achi insan he . Gareebu ki hamderdi rekhti he aur seb logu se pyar kerti he.
2,spog sajidai aooo shujat ta me shukriyaa waya😂😂😂
2,m koi aisa geet gaon and sanam ry
1,Paisy hundy v ta nhi c labni...
2,:D
1,Wrong figures aur knsa teer mara ha kah do yeh b nun league ka happiness project ha
1,"kia bat hai ap ki. yar ap apna bata do k ap meret pai ay they. Khursheed shah ki comittee ny 90% darja chharm k log regular kiy jin ka mert yai k primry pass hona chaiy laken yai log matic .FA ure BA hain. tum sirf apna mt soco k yai log to nokrio sy nikal jain in k bachy bhook sy mary ure is k badly tumhari promotion ho jay Mr.  sahb. yai 1 lac sy bhi upoor employees hain ure 1 lac employees k farigh krny ka mtlb 5 sy 7 lac logo ko bhooka mara hai ap apny mert k bat karin kesy bhrti hooy they. kis ki safarsh thee, ya phir bhrti hony k liy kitny pesy diy?? Mushraf ure pppp k dore main drivero , clerks, n/q , helper, chokidar, in becharo ny kia pesa dia, sirf 1 laf mert tumain a gia hai ure us ko roty ho ure behs doosro ko bataty ho. woh bhi ghro main beth kr. yai un museebat zada employees k liy page banaya gia jin ko nokrio sy nikala ja rha hai, ya phir jo employees up gradation k na hony sy mutasir hain ta k un ka moqf Social media pai asky mind u Mr.  SHB"
2,O janty ha k pori Indian nation kylia ik afridiii kafi ha..
0,"Abhee tak tou bara acha chal raha hai. Aur iski motor bhee kaafi achi hai kay skin pe dabba kar bhee iskay jorotation head hai, woh apna asar bohat tezi se dekhatay hain. Aur iska size bhee portable hai. Sab se best cheez isko istemal karna hai, bohat asan ahi aur results se mein khush hoon :)
"
2,Hosly s bethi hn m akeli h thk
1,Sadyon porani riwayat itni bazbot hoti hain ke unhein koi riyasati qanon badal nahi sakta
2,Aaj Raat Mulk Mein Barishon Ka New Silsila Dakhil Hoga Jo Aainda 3 Roz Balochistan KPK Aur Balai Panjab Ka Kuch Jaga Barish De Ga
2,Gd
0,Muqami Royat e Hilal Committee Ko 12 Shahadaten Musol Kal Josh o Jazbay Say Eid Ul Fitar Manai Jaegi 
2,Ahahahahah  han yar us pay sir k face expression ase ye tha 
1,Dukh hi dukh Zindhge mein
1,Itna bikr drama q kr dia indian drame Ki trha q bna dia aese itniii interest hokr dekhti thi or upr se taiming bi change krdi dafrrr
2,Story of my life 😰😕
2,Kia koi bata skta hai k yeh Oily Skin waly b use kr skty hain?
1,Es ptrol esi p dal kr esko aag lga du
2,Wakehi ab yeah bhi mere liye jaan lewa ban gahe hai wese i dont love u bus attachment hogahe hai galti se
2,Mehru jaldi uthgai aj :p
2,Nargis ky nakhray 😁😶
1,Bhai saab yehan to kohraam macha hua hai.
1," Film JANNAT ke baad meri shanakht kamyab adakara o model ki hesiat se hony lagi,mujhy kafi filmein bhi offer hueenmagar jaldbaazi ke bajaye soch samajh ker agy barhna chahti thi,meri ye hikmat e amali is liey argar na hui kbollywood mein action aur thrill filmon ka dor shru hogya,jis mein hero heroin ke kirdar showpiece ke taur err eh gye,bold manazir ki bharmar ne bhi mujhy mazeed difai hikmat e amli per majboor kar diya,dusra shayad producer aur director ki tarjeehat bhi badal gaenSonal Chauhanne kaha ke kamyab film deny ke bad bhi dafatir ke chakkar lagana aur mulaqatein zururi hain to is se behter ghar bethny ko hi tarjeeh di"
0, 29 saal ki umer tak Khan Abdul Ghaffar Khan (Bacha Khan) khamosh karkun ki hasiat se rahe lakin 1919 mein jab Rowlatt Act ke khelaf Bare Sagheer mein tehreek chali to unki khatibana salahiatein zahir huyein natijatan griftar hogaye aur 1924 mein reha huye
2, Mehndi Hassan ne jo Saghar ki Ghazal is ki zindagi mein gayi is ka mutla haiSadar e Pakistan Field Marshal Khan ne Saghar ki shayari  khusosan jo un par nazam likhi gai
2,2018 main shaid working complete ho jay kiok election ka sal hai.
1,"Is tarha se, is nakamion k silsilay k baad, SENTEC ki kahani ka ikhtitaam (??????) hota hai."
2,inn ki fit nes aur setemna apni misal app they 1
2,Scrolling
2,Or .. Jese tmne diye h na papr Allah hi hafiz h apka :D
2,   
2,Hahaahahahahaha
1,thats called Jahalat agar aesi hi chlta raha to ak din Pakistan khtm hojae ga wo bh in Panjabi jahilo ki wjHa sa
2,Log dekhty hn me sunta hu 
0,Apne Yadgar Lamhat ko Shandar Banain 
2,Nhe nhe
2,Hahaha Sach me :/
0,Ma Sha Allah ... Allah nazrey bd sey bachaye Ameen 
1,Lanat is par is ko aagash laga dae
2,"Hahahaha
:-D"
2,ahahah lmao  bhai kaisay ker letay hain yeh log.aun hain yeh log
1,Saray zamanay ke galazat unhe Kay zehn Bari hoye Hai batmeez kaheen kay
1,Kute ka bacha ghaddar harami haqani
